tile,total_rooftops,rooftops_without_solar,square_meters_with_solar_m2,square_meters_without_solar_m2,panel_area_m2,tile_centroid_lat,tile_centroid_lon,district_name,district_number,year,match_type,distance_to_district_m
tile_r32_c4,32,24,23840.623,18971.4,372.943,48.123701,11.588237,Au-Haidhausen,05,2018,exact,0.0
tile_r32_c5,27,20,13299.899,11313.269,553.721,48.126699,11.588237,Au-Haidhausen,05,2018,exact,0.0
tile_r32_c6,26,21,33572.493,11771.328,2519.154,48.129697,11.588237,Au-Haidhausen,05,2018,exact,0.0
tile_r32_c7,14,10,8517.025,5209.334,275.574,48.132695,11.588237,Au-Haidhausen,05,2018,exact,0.0
tile_r32_c8,19,13,16280.281,15541.957,114.977,48.135692,11.588237,Altstadt-Lehel,01,2018,exact,0.0
tile_r32_c9,24,18,29881.787,16138.649,679.158,48.13869,11.588237,Altstadt-Lehel,01,2018,exact,0.0
tile_r33_c0,45,36,9115.699,25652.794,224.849,48.111706,11.592729,Obergiesing-Fasangarten,17,2018,exact,0.0
tile_r33_c1,30,25,18173.374,10902.402,282.043,48.114705,11.592729,Obergiesing-Fasangarten,17,2018,exact,0.0
tile_r33_c10,28,22,25860.313,17044.963,492.951,48.141687,11.592729,Altstadt-Lehel,01,2018,exact,0.0
tile_r33_c11,30,21,23018.569,13915.604,414.927,48.144684,11.592729,Altstadt-Lehel,01,2018,exact,0.0
tile_r33_c12,24,22,1141.051,18905.893,50.877,48.147681,11.592729,Altstadt-Lehel,01,2018,exact,0.0
tile_r33_c13,23,20,8696.207,3602.766,117.141,48.150678,11.592729,Altstadt-Lehel,01,2018,exact,0.0
tile_r33_c14,13,13,0.0,1367.849,0.0,48.153674,11.592729,Altstadt-Lehel,01,2018,exact,0.0
tile_r33_c15,5,4,186.656,275.207,16.139,48.156671,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c16,35,31,2808.173,12826.028,209.145,48.159667,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c17,60,52,4751.148,24578.646,347.009,48.162663,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c18,69,59,7400.225,22630.126,259.302,48.165659,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c19,60,54,7138.802,20123.926,217.033,48.168655,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c2,20,15,18633.106,5506.313,267.652,48.117704,11.592729,Obergiesing-Fasangarten,17,2018,exact,0.0
tile_r33_c20,22,15,7831.312,9799.132,276.107,48.17165,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c21,14,10,11236.494,7183.748,462.192,48.174646,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c22,18,9,13258.99,5487.503,1153.099,48.177641,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c23,47,38,9765.496,21248.057,624.499,48.180636,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c24,75,68,17251.933,17027.434,748.715,48.183631,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c25,43,31,11370.178,12457.409,2440.635,48.186625,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c26,2,2,0.0,2034.035,0.0,48.188242,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c3,14,13,3751.718,2600.8,22.54,48.120702,11.592729,Obergiesing-Fasangarten,17,2018,exact,0.0
tile_r33_c4,27,24,9338.875,23016.226,245.689,48.123701,11.592729,Au-Haidhausen,05,2018,exact,0.0
tile_r33_c5,25,20,32655.702,12505.713,1417.843,48.126699,11.592729,Au-Haidhausen,05,2018,exact,0.0
tile_r33_c6,24,18,30226.09,19183.043,697.89,48.129697,11.592729,Au-Haidhausen,05,2018,exact,0.0
tile_r33_c7,31,24,24924.423,17601.615,236.358,48.132695,11.592729,Au-Haidhausen,05,2018,exact,0.0
tile_r33_c8,22,19,7525.629,2783.688,736.403,48.135692,11.592729,Au-Haidhausen,05,2018,exact,0.0
tile_r33_c9,27,21,9008.098,10789.316,142.057,48.13869,11.592729,Au-Haidhausen,05,2018,exact,0.0
tile_r34_c0,64,55,4779.479,23387.249,191.134,48.111706,11.59722,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r34_c1,61,54,14706.535,17229.166,425.396,48.114705,11.59722,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r34_c10,20,18,923.006,5979.658,19.336,48.141687,11.59722,Bogenhausen,13,2018,exact,0.0
tile_r34_c11,18,15,1509.93,6408.744,21.458,48.144684,11.59722,Bogenhausen,13,2018,exact,0.0
tile_r34_c12,19,15,7292.83,6166.319,67.022,48.147681,11.59722,Bogenhausen,13,2018,exact,0.0
tile_r34_c13,21,18,6763.053,4938.47,338.463,48.150678,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c14,15,9,12682.249,4888.281,299.775,48.153674,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c15,8,8,0.0,585.357,0.0,48.156671,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c16,6,6,0.0,3173.242,0.0,48.159667,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c17,21,18,9774.655,5638.355,782.452,48.162663,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c18,43,37,4007.27,9933.107,173.22,48.165659,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c19,45,42,4437.577,17521.667,140.83,48.168655,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c2,53,48,7920.75,26439.01,477.874,48.117704,11.59722,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r34_c20,49,41,5863.936,21342.199,321.745,48.17165,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c21,22,15,13351.458,6720.246,146.743,48.174646,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c22,47,29,13363.788,10778.545,335.457,48.177641,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c23,31,26,10454.239,17427.745,838.878,48.180636,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c24,41,24,21111.894,7963.927,2480.881,48.183631,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c25,29,17,7231.121,11856.234,1227.269,48.186625,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c26,2,2,0.0,914.544,0.0,48.188242,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c3,25,22,7134.841,21402.471,434.987,48.120702,11.59722,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r34_c4,25,21,20309.65,19328.445,266.635,48.123701,11.59722,Au-Haidhausen,05,2018,exact,0.0
tile_r34_c5,33,27,23922.548,27988.783,289.778,48.126699,11.59722,Au-Haidhausen,05,2018,exact,0.0
tile_r34_c6,28,19,24005.781,36363.354,209.175,48.129697,11.59722,Au-Haidhausen,05,2018,exact,0.0
tile_r34_c7,41,34,14938.473,33040.245,262.607,48.132695,11.59722,Au-Haidhausen,05,2018,exact,0.0
tile_r34_c8,37,29,11339.518,24423.949,759.679,48.135692,11.59722,Au-Haidhausen,05,2018,exact,0.0
tile_r34_c9,32,27,2627.95,12992.492,390.478,48.13869,11.59722,Au-Haidhausen,05,2018,exact,0.0
tile_r35_c0,77,64,8219.194,14085.155,423.432,48.111706,11.601712,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r35_c1,39,32,6777.358,11377.717,108.903,48.114705,11.601712,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r35_c10,53,44,16008.62,24762.112,134.391,48.141687,11.601712,Bogenhausen,13,2018,exact,0.0
tile_r35_c11,59,51,8546.753,27368.541,389.745,48.144684,11.601712,Bogenhausen,13,2018,exact,0.0
tile_r35_c12,41,38,4975.829,19362.133,110.357,48.147681,11.601712,Bogenhausen,13,2018,exact,0.0
tile_r35_c13,25,22,12032.213,14369.628,91.866,48.150678,11.601712,Bogenhausen,13,2018,exact,0.0
tile_r35_c14,18,14,6584.172,2929.798,331.739,48.153674,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c15,8,7,2338.187,984.811,4.99,48.156671,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c16,5,5,0.0,1547.976,0.0,48.159667,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c17,19,16,1371.179,4033.513,195.958,48.162663,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c18,32,27,1635.089,6824.655,118.982,48.165659,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c19,81,72,2305.333,20543.05,264.471,48.168655,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c2,46,39,16034.163,19296.763,1007.56,48.117704,11.601712,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r35_c20,32,27,2883.75,7291.549,102.616,48.17165,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c21,16,15,218.999,3156.247,1.273,48.174646,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c22,33,27,11533.904,6960.17,152.984,48.177641,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c23,77,71,2887.16,15479.986,215.127,48.180636,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c24,62,60,3995.416,2998.476,1010.08,48.183631,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c25,30,23,14080.292,13300.624,145.716,48.186625,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c26,5,5,0.0,255.632,0.0,48.188242,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c3,34,26,13765.233,19290.06,361.189,48.120702,11.601712,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r35_c4,31,25,7652.741,9617.314,97.595,48.123701,11.601712,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r35_c5,23,18,16601.543,16022.687,528.53,48.126699,11.601712,Au-Haidhausen,05,2018,exact,0.0
tile_r35_c6,28,21,16399.219,27466.177,400.594,48.129697,11.601712,Au-Haidhausen,05,2018,exact,0.0
tile_r35_c7,58,50,17800.483,22975.929,229.344,48.132695,11.601712,Au-Haidhausen,05,2018,exact,0.0
tile_r35_c8,29,23,29961.982,13685.343,781.789,48.135692,11.601712,Au-Haidhausen,05,2018,exact,0.0
tile_r35_c9,25,20,37874.267,12225.4,1577.217,48.13869,11.601712,Au-Haidhausen,05,2018,exact,0.0
tile_r36_c0,147,132,2312.002,23433.975,215.491,48.111706,11.606204,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r36_c1,50,44,3025.953,13994.441,829.734,48.114705,11.606204,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r36_c10,51,44,6942.285,21704.509,173.704,48.141687,11.606204,Bogenhausen,13,2018,exact,0.0
tile_r36_c11,57,48,5328.874,17560.793,205.231,48.144684,11.606204,Bogenhausen,13,2018,exact,0.0
tile_r36_c12,60,52,9784.389,18877.534,187.574,48.147681,11.606204,Bogenhausen,13,2018,exact,0.0
tile_r36_c13,36,28,14605.546,8886.873,302.146,48.150678,11.606204,Bogenhausen,13,2018,exact,0.0
tile_r36_c14,66,63,2356.581,21982.451,117.447,48.153674,11.606204,Bogenhausen,13,2018,exact,0.0
tile_r36_c15,24,19,2530.842,4802.233,58.928,48.156671,11.606204,Bogenhausen,13,2018,exact,0.0
tile_r36_c16,5,4,913.339,251.72,12.74,48.159667,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c17,12,12,0.0,766.321,0.0,48.162663,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c18,13,12,27.278,1710.243,2.76,48.165659,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c19,7,6,322.099,692.8,5.094,48.168655,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c2,45,38,8720.27,15496.657,854.965,48.117704,11.606204,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r36_c20,25,22,669.055,7029.947,30.986,48.17165,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c21,41,34,3209.704,5541.384,169.659,48.174646,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c22,37,31,2802.555,7538.054,72.565,48.177641,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c23,98,90,2623.336,19899.009,202.718,48.180636,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c24,86,84,145.201,9036.584,91.639,48.183631,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c25,25,18,10424.119,30377.532,2749.766,48.186625,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c26,7,6,601.794,1011.041,259.328,48.188242,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c3,24,21,12587.271,18446.221,551.399,48.120702,11.606204,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r36_c4,31,25,14746.195,19894.324,536.674,48.123701,11.606204,Berg am Laim,14,2018,exact,0.0
tile_r36_c5,15,13,3995.985,16970.356,438.589,48.126699,11.606204,Berg am Laim,14,2018,exact,0.0
tile_r36_c6,16,11,25118.078,6823.148,271.033,48.129697,11.606204,Au-Haidhausen,05,2018,exact,0.0
tile_r36_c7,32,25,9581.101,17533.294,162.817,48.132695,11.606204,Au-Haidhausen,05,2018,exact,0.0
tile_r36_c8,34,30,10971.69,22863.951,134.53,48.135692,11.606204,Au-Haidhausen,05,2018,exact,0.0
tile_r36_c9,30,24,21117.625,16791.025,223.872,48.13869,11.606204,Bogenhausen,13,2018,exact,0.0
tile_r37_c0,103,92,2543.753,13787.814,241.122,48.111706,11.610695,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r37_c1,74,66,3238.014,10419.13,529.298,48.114705,11.610695,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r37_c10,50,44,4921.599,22550.952,291.943,48.141687,11.610695,Bogenhausen,13,2018,exact,0.0
tile_r37_c11,91,82,2820.079,19270.799,126.834,48.144684,11.610695,Bogenhausen,13,2018,exact,0.0
tile_r37_c12,88,76,3804.349,19664.274,186.835,48.147681,11.610695,Bogenhausen,13,2018,exact,0.0
tile_r37_c13,52,46,5468.675,18470.387,406.753,48.150678,11.610695,Bogenhausen,13,2018,exact,0.0
tile_r37_c14,42,35,3334.051,9754.793,194.01,48.153674,11.610695,Bogenhausen,13,2018,exact,0.0
tile_r37_c15,75,66,6601.786,17973.265,303.238,48.156671,11.610695,Bogenhausen,13,2018,exact,0.0
tile_r37_c16,70,64,3251.285,20181.999,230.804,48.159667,11.610695,Bogenhausen,13,2018,exact,0.0
tile_r37_c17,17,13,1548.565,4360.185,80.464,48.162663,11.610695,Bogenhausen,13,2018,exact,0.0
tile_r37_c18,43,42,554.803,4334.481,128.007,48.165659,11.610695,Schwabing-Freimann,12,2018,exact,0.0
tile_r37_c19,3,3,0.0,162.697,0.0,48.168655,11.610695,Schwabing-Freimann,12,2018,exact,0.0
tile_r37_c2,34,31,3921.106,20783.152,94.323,48.117704,11.610695,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r37_c20,3,3,0.0,273.04,0.0,48.17165,11.610695,Schwabing-Freimann,12,2018,exact,0.0
tile_r37_c21,3,2,1932.96,126.369,131.036,48.174646,11.610695,Schwabing-Freimann,12,2018,exact,0.0
tile_r37_c22,20,17,1040.652,3201.694,43.073,48.177641,11.610695,Schwabing-Freimann,12,2018,exact,0.0
tile_r37_c23,57,53,2087.611,12564.913,279.091,48.180636,11.610695,Schwabing-Freimann,12,2018,exact,0.0
tile_r37_c24,47,36,7508.831,16095.317,290.201,48.183631,11.610695,Schwabing-Freimann,12,2018,exact,0.0
tile_r37_c25,19,16,1795.403,5751.121,132.461,48.186625,11.610695,Schwabing-Freimann,12,2018,exact,0.0
tile_r37_c26,1,1,0.0,361.9,0.0,48.188242,11.610695,Schwabing-Freimann,12,2018,exact,0.0
tile_r37_c3,28,25,17443.017,17824.786,180.113,48.120702,11.610695,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r37_c4,41,35,4428.975,23013.246,56.771,48.123701,11.610695,Berg am Laim,14,2018,exact,0.0
tile_r37_c5,27,21,19064.636,21953.503,1178.455,48.126699,11.610695,Berg am Laim,14,2018,exact,0.0
tile_r37_c6,28,24,16821.458,14758.138,896.43,48.129697,11.610695,Berg am Laim,14,2018,exact,0.0
tile_r37_c7,18,13,15691.764,6384.972,190.449,48.132695,11.610695,Au-Haidhausen,05,2018,exact,0.0
tile_r37_c8,37,28,12460.523,24272.079,585.837,48.135692,11.610695,Au-Haidhausen,05,2018,exact,0.0
tile_r37_c9,39,35,5085.856,31844.88,729.111,48.13869,11.610695,Bogenhausen,13,2018,exact,0.0
tile_r38_c0,27,25,3397.937,6238.711,151.566,48.111706,11.615187,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r38_c1,37,32,4402.409,14875.213,639.472,48.114705,11.615187,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r38_c10,53,46,6666.125,22774.09,263.581,48.141687,11.615187,Bogenhausen,13,2018,exact,0.0
tile_r38_c11,73,67,2550.937,16722.486,256.221,48.144684,11.615187,Bogenhausen,13,2018,exact,0.0
tile_r38_c12,53,45,12922.164,14369.676,819.559,48.147681,11.615187,Bogenhausen,13,2018,exact,0.0
tile_r38_c13,35,29,19369.101,17386.393,774.952,48.150678,11.615187,Bogenhausen,13,2018,exact,0.0
tile_r38_c14,48,42,7770.694,14614.808,404.055,48.153674,11.615187,Bogenhausen,13,2018,exact,0.0
tile_r38_c15,99,92,1996.66,19430.349,348.157,48.156671,11.615187,Bogenhausen,13,2018,exact,0.0
tile_r38_c16,57,48,4907.609,15208.187,207.659,48.159667,11.615187,Bogenhausen,13,2018,exact,0.0
tile_r38_c17,86,74,6061.175,21721.2,274.615,48.162663,11.615187,Bogenhausen,13,2018,exact,0.0
tile_r38_c18,59,51,6588.174,11902.879,147.006,48.165659,11.615187,Bogenhausen,13,2018,exact,0.0
tile_r38_c19,7,6,198.996,687.29,38.313,48.168655,11.615187,Schwabing-Freimann,12,2018,exact,0.0
tile_r38_c2,58,51,6810.466,23492.521,505.111,48.117704,11.615187,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r38_c20,2,2,0.0,83.725,0.0,48.17165,11.615187,Schwabing-Freimann,12,2018,exact,0.0
tile_r38_c21,3,3,0.0,257.297,0.0,48.174646,11.615187,Schwabing-Freimann,12,2018,exact,0.0
tile_r38_c22,0,0,0.0,0.0,0.0,48.177641,11.615187,Schwabing-Freimann,12,2018,exact,0.0
tile_r38_c23,2,2,0.0,91.867,0.0,48.180636,11.615187,Schwabing-Freimann,12,2018,exact,0.0
tile_r38_c24,28,25,5595.87,6435.213,345.24,48.183631,11.615187,Schwabing-Freimann,12,2018,exact,0.0
tile_r38_c25,19,15,1479.065,2240.928,388.592,48.186625,11.615187,Schwabing-Freimann,12,2018,exact,0.0
tile_r38_c26,0,0,0.0,0.0,0.0,48.188242,11.615187,Schwabing-Freimann,12,2018,exact,0.0
tile_r38_c3,46,44,3304.775,22335.511,21.159,48.120702,11.615187,Berg am Laim,14,2018,exact,0.0
tile_r38_c4,39,36,3333.503,19067.346,220.064,48.123701,11.615187,Berg am Laim,14,2018,exact,0.0
tile_r38_c5,58,52,4823.039,17891.987,571.695,48.126699,11.615187,Berg am Laim,14,2018,exact,0.0
tile_r38_c6,55,47,6888.503,18746.695,589.792,48.129697,11.615187,Berg am Laim,14,2018,exact,0.0
tile_r38_c7,26,24,1589.471,23852.431,476.862,48.132695,11.615187,Berg am Laim,14,2018,exact,0.0
tile_r38_c8,11,7,34707.283,2888.827,4253.83,48.135692,11.615187,Au-Haidhausen,05,2018,exact,0.0
tile_r38_c9,29,24,9207.287,27416.435,213.566,48.13869,11.615187,Bogenhausen,13,2018,exact,0.0
tile_r39_c0,31,28,4097.18,6764.086,323.765,48.111706,11.619678,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r39_c1,103,95,2536.654,22589.291,413.486,48.114705,11.619678,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r39_c10,50,42,5011.769,21158.037,120.902,48.141687,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c11,128,125,564.7,16834.282,114.831,48.144684,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c12,39,34,6882.566,6512.18,321.514,48.147681,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c13,27,22,15075.393,20676.788,959.237,48.150678,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c14,59,55,15045.093,10890.394,564.942,48.153674,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c15,83,72,6733.807,17345.74,524.405,48.156671,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c16,35,28,7400.664,14739.404,649.845,48.159667,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c17,50,41,3798.143,10434.787,141.501,48.162663,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c18,36,31,3403.408,10444.259,303.033,48.165659,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c19,31,26,3115.638,10030.205,52.428,48.168655,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c2,89,80,4000.315,18082.708,175.671,48.117704,11.619678,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r39_c20,0,0,0.0,0.0,0.0,48.17165,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c21,2,2,0.0,157.457,0.0,48.174646,11.619678,Schwabing-Freimann,12,2018,exact,0.0
tile_r39_c22,1,1,0.0,28.008,0.0,48.177641,11.619678,Schwabing-Freimann,12,2018,exact,0.0
tile_r39_c23,2,0,112.553,0.0,45.827,48.180636,11.619678,Schwabing-Freimann,12,2018,exact,0.0
tile_r39_c24,0,0,0.0,0.0,0.0,48.183631,11.619678,Schwabing-Freimann,12,2018,exact,0.0
tile_r39_c25,21,19,1313.597,4088.902,25.347,48.186625,11.619678,Schwabing-Freimann,12,2018,exact,0.0
tile_r39_c26,0,0,0.0,0.0,0.0,48.188242,11.619678,Schwabing-Freimann,12,2018,exact,0.0
tile_r39_c3,40,37,7191.31,12501.758,815.833,48.120702,11.619678,Berg am Laim,14,2018,exact,0.0
tile_r39_c4,40,37,4268.91,14627.689,95.365,48.123701,11.619678,Berg am Laim,14,2018,exact,0.0
tile_r39_c5,41,38,1763.183,23605.126,232.688,48.126699,11.619678,Berg am Laim,14,2018,exact,0.0
tile_r39_c6,42,36,10202.376,24295.901,348.623,48.129697,11.619678,Berg am Laim,14,2018,exact,0.0
tile_r39_c7,28,24,22573.376,18465.26,342.636,48.132695,11.619678,Berg am Laim,14,2018,exact,0.0
tile_r39_c8,16,13,14016.707,5645.411,440.567,48.135692,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c9,30,28,2978.03,27499.068,22.951,48.13869,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r3_c0,6,3,6932.909,1825.325,280.588,48.111706,11.457982,Hadern,20,2018,nearest,392.225838415294
tile_r3_c1,0,0,0.0,0.0,0.0,48.114705,11.457982,Hadern,20,2018,nearest,403.5624680322518
tile_r3_c10,60,56,1586.143,22248.523,110.382,48.141687,11.457982,Pasing-Obermenzing,21,2018,exact,0.0
tile_r3_c11,62,46,9787.87,19543.872,289.153,48.144684,11.457982,Pasing-Obermenzing,21,2018,exact,0.0
tile_r3_c12,52,48,10943.4,22464.174,445.249,48.147681,11.457982,Pasing-Obermenzing,21,2018,exact,0.0
tile_r3_c13,28,25,5796.3,7405.781,207.096,48.150678,11.457982,Pasing-Obermenzing,21,2018,exact,0.0
tile_r3_c14,58,53,2467.562,13490.698,106.615,48.153674,11.457982,Pasing-Obermenzing,21,2018,exact,0.0
tile_r3_c15,54,49,3994.062,10245.405,837.626,48.156671,11.457982,Pasing-Obermenzing,21,2018,exact,0.0
tile_r3_c16,39,32,1767.014,5039.954,113.172,48.159667,11.457982,Pasing-Obermenzing,21,2018,exact,0.0
tile_r3_c17,16,15,320.802,4738.175,31.316,48.162663,11.457982,Pasing-Obermenzing,21,2018,exact,0.0
tile_r3_c18,68,65,1403.086,12599.008,96.588,48.165659,11.457982,Pasing-Obermenzing,21,2018,exact,0.0
tile_r3_c19,94,89,1521.351,24674.24,174.902,48.168655,11.457982,Pasing-Obermenzing,21,2018,exact,0.0
tile_r3_c2,1,1,0.0,34.454,0.0,48.117704,11.457982,Hadern,20,2018,nearest,537.714321599782
tile_r3_c20,108,102,2050.263,17511.416,412.794,48.17165,11.457982,Pasing-Obermenzing,21,2018,exact,0.0
tile_r3_c21,97,87,3391.514,17409.412,195.339,48.174646,11.457982,Pasing-Obermenzing,21,2018,exact,0.0
tile_r3_c22,12,12,0.0,1005.437,0.0,48.177641,11.457982,Allach-Untermenzing,23,2018,exact,0.0
tile_r3_c23,22,18,1122.525,3809.913,79.028,48.180636,11.457982,Allach-Untermenzing,23,2018,exact,0.0
tile_r3_c24,56,51,1495.423,7556.545,31.077,48.183631,11.457982,Allach-Untermenzing,23,2018,exact,0.0
tile_r3_c25,46,39,1608.951,6415.011,132.358,48.186625,11.457982,Allach-Untermenzing,23,2018,exact,0.0
tile_r3_c26,0,0,0.0,0.0,0.0,48.188242,11.457982,Allach-Untermenzing,23,2018,exact,0.0
tile_r3_c3,0,0,0.0,0.0,0.0,48.120702,11.457982,Hadern,20,2018,nearest,536.8605450080971
tile_r3_c4,0,0,0.0,0.0,0.0,48.123701,11.457982,Hadern,20,2018,nearest,505.27242339032153
tile_r3_c5,1,1,0.0,32.421,0.0,48.126699,11.457982,Pasing-Obermenzing,21,2018,nearest,472.8002347038558
tile_r3_c6,0,0,0.0,0.0,0.0,48.129697,11.457982,Pasing-Obermenzing,21,2018,nearest,173.5314276013518
tile_r3_c7,33,22,6568.602,8383.684,509.48,48.132695,11.457982,Pasing-Obermenzing,21,2018,exact,0.0
tile_r3_c8,33,28,6591.364,10265.796,921.194,48.135692,11.457982,Pasing-Obermenzing,21,2018,exact,0.0
tile_r3_c9,69,63,2089.446,21213.887,502.681,48.13869,11.457982,Pasing-Obermenzing,21,2018,exact,0.0
tile_r40_c0,105,93,5539.175,21168.632,255.164,48.111706,11.62417,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r40_c1,143,135,2119.672,26796.97,153.676,48.114705,11.62417,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r40_c10,85,75,5099.579,23442.631,191.441,48.141687,11.62417,Bogenhausen,13,2018,exact,0.0
tile_r40_c11,105,100,3161.944,14139.619,83.707,48.144684,11.62417,Bogenhausen,13,2018,exact,0.0
tile_r40_c12,21,14,8796.659,4479.545,377.798,48.147681,11.62417,Bogenhausen,13,2018,exact,0.0
tile_r40_c13,35,28,11965.182,15127.27,409.098,48.150678,11.62417,Bogenhausen,13,2018,exact,0.0
tile_r40_c14,28,24,1729.219,8749.18,163.11,48.153674,11.62417,Bogenhausen,13,2018,exact,0.0
tile_r40_c15,37,32,1153.949,9548.545,158.525,48.156671,11.62417,Bogenhausen,13,2018,exact,0.0
tile_r40_c16,93,87,2107.991,9588.927,248.103,48.159667,11.62417,Bogenhausen,13,2018,exact,0.0
tile_r40_c17,92,85,4865.873,19835.954,204.874,48.162663,11.62417,Bogenhausen,13,2018,exact,0.0
tile_r40_c18,55,50,2289.162,12710.317,115.164,48.165659,11.62417,Bogenhausen,13,2018,exact,0.0
tile_r40_c19,64,55,5940.05,14932.113,248.02,48.168655,11.62417,Bogenhausen,13,2018,exact,0.0
tile_r40_c2,108,102,1943.459,23593.382,115.272,48.117704,11.62417,Ramersdorf-Perlach,16,2018,exact,0.0
